Customer;CUSTOMER_INFO;CUSTOMER_INFO_M;ONE_TIME_DB;"ORA-20111: FndBoolean.NOTEXIST: The Fnd Boolean ""False"" does not exist."
Customer;CUSTOMER_INFO;CUSTOMER_INFO_M;DEFAULT_DOMAIN;"ORA-20111: FndBoolean.NOTEXIST: The Fnd Boolean ""False"" does not exist."
Customer;CUSTOMER_INFO;CUSTOMER_INFO_M;B2B_CUSTOMER_DB;"ORA-20111: FndBoolean.NOTEXIST: The Fnd Boolean ""True"" does not exist."
Customer;IDENTITY_INVOICE_INFO;CUS_IDENT_INVO_INFO_M;;ORA-20124: Error.NULLVALUE: Field [REPORT_AND_WITHHOLD] is mandatory for Identity Invoice Info and requires a value.
Supplier;SUPP_INFO_GENERAL;SUPP_INFO_GENERAL_M;PARTY;ORA-20124: Error.NULLVALUE: Field [PARTY] is mandatory for Supplier Info General and requires a value.
Supplier;SUPPLIER_INFO_ADDRESS;SUPP_INFO_ADDR_M;SUPPLIER_ID= 600705, 601436, 601522;ORA-20105: SupplierInfoAddress.VALUE_TOO_LONG: Number of characters entered for address row(s) has exceeded the 'User Defined Row Length' specified in the Address set-up.
Supplier;SUPPLIER_INFO_ADDRESS;SUPP_INFO_ADDR_M;SUPPLIER_ID=601058, State Codes;ORA-20111: StateCodes.FND_RECORD_NOT_EXIST: The State Codes does not exist.
Supplier;SUPPLIER;SUPP_SUPPLIER_M;;Value EU_TAX does not exist
Supplier;SUPPLIER;SUPP_SUPPLIER_M;;ORA-20111: PurchaseBuyer.FND_RECORD_NOT_EXIST: The Purchase Buyer does not exist.
Supplier;SUPPLIER_DOCUMENT_TAX_INFO;SUPP_DOC_TAX_INFO_M;;"ORA-20111: TaxReliabilityStatus.NOTEXIST: The Tax Reliability Status ""05-05-2026"" does not exist."
Supplier;SUPPLIER_DOCUMENT_TAX_INFO;SUPP_DOC_TAX_INFO_M;;ORA-20111: UserFinance.RECNOTEXIST: Access denied! User IFSTEAM is not connected to Company TRIM
Supplier;SUPPLIER_TAX_INFO;SUPP_TAX_INFO_M;;"ORA-20111: FndBoolean.NOTEXIST: The Fnd Boolean ""True"" does not exist."
Supplier;SUPPLIER_TAX_INFO;SUPP_TAX_INFO_M;;ORA-20111: TaxCalcStructure.FND_RECORD_NOT_EXIST: The Tax Calc Structure does not exist.
Supplier;PAYMENT_ADDRESS;SUPP_PAYMENT_ADDR_M;;ORA-20110: PaymentWay.WAYIDNOTEXIST: The payment method DEFAULT does not exist in company TRIMET.
Supplier;SUPPLIER_DELIVERY_TAX_CODE;SUPP_DELIV_TAX_CODE_M;;ORA-20111: SupplierTaxInfo.FND_RECORD_NOT_EXIST: The Supplier Tax Info does not exist.
Supplier;SUPPLIER_DELIVERY_TAX_CODE;SUPP_DELIV_TAX_CODE_M;;ORA-20110: StatutoryFee.MISSINVTIME: The tax code FR74370801177 does not exist in company TRIMET or has invalid time interval.
Supplier;PAYMENT_WAY_PER_IDENTITY;SUPP_PAY_WAY_PER_ID_M;WAY_ID;ORA-20110: PaymentWay.WAYIDNOTEXIST: The payment method 1 does not exist in company TRIMET.
Supplier;SUPPLIER_DOCUMENT_TAX_INFO;SUPP_DOC_TAX_INFO_M;;"ORA-20124: SupplierDocumentTaxInfo.FND_ITEM_FORMAT: The value ""non soumis tva"" has incorrect format for [VAT_NO] in Supplier Document Tax Info. Should be in uppercase."
Supplier;SUPPLIER_DOCUMENT_TAX_INFO;SUPP_DOC_TAX_INFO_M;;ORA-20111: TaxIdType.FND_RECORD_NOT_EXIST: The Tax Id Type does not exist.
Customer;CUSTOMER_IDENTITY_INVOICE_INFO;CUS_IDENT_INVO_INFO_M;;ORA-20124: Error.NULLVALUE: Field [REPORT_AND_WITHHOLD] is mandatory for Identity Invoice Info and requires a value.
Customer;CUSTOMER_DEL_TAX_EXEMPT;CUST_DEL_TAX_EXEMPT_M;;ORA-20111: CustomerDeliveryTaxInfo.FND_RECORD_NOT_EXIST: The Customer Delivery Tax Info does not exist.
Customer;PAYMENT_WAY_PER_IDENTITY;CUS_PAY_WAY_PER_IDEN_M;;ORA-20110: PaymentWayPerIdentity.EXACTLYONE: There must be only one default payment method.
Customer;CUST_ORD_CUSTOMER;CUST_ORD_CUSTOMER;;file provided is different from the template 
Customer;CUSTOMER_DEL_TAX_EXEMPT;CUST_DEL_TAX_EXEMPT_M;;ORA-20111: CustomerDeliveryTaxInfo.FND_RECORD_NOT_EXIST: The Customer Delivery Tax Info does not exist.
Customer;CUST_ORD_CUSTOMER;CUST_ORD_CUSTOMER_M;CUST_GRP;ORA-20111: CustomerGroup.FND_RECORD_NOT_EXIST: The Customer Statistic Group does not exist.
Customer;CUST_ORD_CUSTOMER;CUST_ORD_CUSTOMER_M;CUST_PRICE_GROUP_ID;ORA-20111: CustPriceGroup.FND_RECORD_NOT_EXIST: The Cust Price Group does not exist.
Customer;CUST_ORD_CUSTOMER;CUST_ORD_CUSTOMER_M;SALESMAN_CODE;ORA-20111: SalesPartSalesman.FND_RECORD_NOT_EXIST: The Sales Part Salesman does not exist.
Customer;CUST_ORD_CUSTOMER;CUST_ORD_CUSTOMER_M;MARKET_CODE;ORA-20111: SalesMarket.FND_RECORD_NOT_EXIST: The Sales Market does not exist.
Customer;CUST_ORD_CUSTOMER;CUST_ORD_CUSTOMER_M;PRINT_CONTROL_CODE;ORA-20111: CustOrdPrintControl.FND_RECORD_NOT_EXIST: The Print Control does not exist.
Customer;CUST_ORD_CUSTOMER;CUST_ORD_CUSTOMER_M;DISCOUNT_TYPE;ORA-20111: SalesDiscountType.FND_RECORD_NOT_EXIST: The Sales Discount Type does not exist.
Customer;CUST_ORD_CUSTOMER;CUST_ORD_CUSTOMER_M;CREDIT_CONTROL_GROUP_ID;ORA-20111: CreditControlGroup.FND_RECORD_NOT_EXIST: The Credit Control Group does not exist.
Customer;CUST_ORD_CUSTOMER;CUST_ORD_CUSTOMER_M;;ORA-20111: CustOrdCustomer.ORDERATTR: Customer 700890 has no delivery address with order specific attributes specified.
